ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
412;8/08/2023;122;Sal;35;SALIDA;8;Almacen_8
413;9/10/2023;103;Leche;44;SALIDA;3;Almacen_3
414;12/07/2023;120;Te;73;SALIDA;8;Almacen_8
415;20/06/2023;118;Aceite de oliva;16;SALIDA;6;Almacen_6
416;26/06/2023;129;Refrescos;20;SALIDA;7;Almacen_7
417;21/09/2023;108;Tomates;8;ENTRADA;7;Almacen_7
418;7/09/2023;124;Harina;40;SALIDA;5;Almacen_5
419;6/11/2023;109;Patatas;53;ENTRADA;8;Almacen_8
420;30/12/2023;118;Aceite de oliva;10;SALIDA;1;Almacen_1
421;19/11/2023;121;Azucar;29;ENTRADA;7;Almacen_7
422;4/07/2023;106;Arroz;64;SALIDA;4;Almacen_4
423;25/07/2023;116;Yogur;70;SALIDA;7;Almacen_7
424;7/08/2023;104;Huevos;37;ENTRADA;5;Almacen_5
425;4/07/2023;120;Te;36;ENTRADA;5;Almacen_5
426;28/12/2023;126;Galletas;38;ENTRADA;9;Almacen_9
427;16/04/2023;108;Tomates;13;SALIDA;8;Almacen_8
428;27/08/2023;107;Pasta;20;SALIDA;6;Almacen_6
429;31/07/2023;127;Chocolate;33;SALIDA;4;Almacen_4
430;7/10/2023;106;Arroz;89;ENTRADA;6;Almacen_6
431;14/05/2023;109;Patatas;73;SALIDA;4;Almacen_4
432;25/06/2023;106;Arroz;45;SALIDA;9;Almacen_9
433;2/05/2023;126;Galletas;94;ENTRADA;5;Almacen_5
434;17/10/2023;127;Chocolate;7;SALIDA;8;Almacen_8
435;25/02/2023;114;Pescado;15;ENTRADA;2;Almacen_2
436;22/10/2023;126;Galletas;37;SALIDA;9;Almacen_9
437;3/03/2023;123;Pimienta;98;SALIDA;10;Almacen_10
438;15/09/2023;126;Galletas;22;ENTRADA;7;Almacen_7
439;22/02/2023;125;Cereal;98;ENTRADA;6;Almacen_6
440;12/05/2023;111;Zanahorias;11;ENTRADA;3;Almacen_3
441;10/03/2023;120;Te;47;SALIDA;9;Almacen_9
442;20/06/2023;117;Mantequilla;9;ENTRADA;8;Almacen_8
443;31/05/2023;123;Pimienta;75;ENTRADA;5;Almacen_5
444;19/01/2023;127;Chocolate;59;ENTRADA;2;Almacen_2
445;11/10/2023;130;Jugo de naranja;62;ENTRADA;8;Almacen_8
446;9/02/2023;112;Pollo;33;SALIDA;6;Almacen_6
447;3/05/2023;127;Chocolate;72;ENTRADA;6;Almacen_6
448;14/11/2023;111;Zanahorias;1;ENTRADA;3;Almacen_3
449;8/09/2023;130;Jugo de naranja;97;ENTRADA;1;Almacen_1
450;24/06/2023;100;Manzanas;1;ENTRADA;7;Almacen_7
451;4/05/2023;129;Refrescos;94;ENTRADA;9;Almacen_9
452;17/07/2023;101;Platanos;17;ENTRADA;5;Almacen_5
453;3/11/2023;101;Platanos;33;ENTRADA;10;Almacen_10
454;26/05/2023;118;Aceite de oliva;16;SALIDA;2;Almacen_2
455;30/01/2023;122;Sal;12;SALIDA;5;Almacen_5
456;4/10/2023;101;Platanos;52;SALIDA;3;Almacen_3
457;4/03/2023;118;Aceite de oliva;74;ENTRADA;2;Almacen_2
458;30/03/2023;113;Carne de res;44;ENTRADA;10;Almacen_10
459;19/03/2023;100;Manzanas;26;ENTRADA;7;Almacen_7
460;24/02/2023;127;Chocolate;11;SALIDA;8;Almacen_8
461;14/07/2023;113;Carne de res;8;SALIDA;4;Almacen_4
462;26/10/2023;116;Yogur;56;SALIDA;1;Almacen_1
463;14/07/2023;108;Tomates;17;SALIDA;9;Almacen_9
464;19/05/2023;109;Patatas;33;ENTRADA;9;Almacen_9
465;26/03/2023;130;Jugo de naranja;74;ENTRADA;3;Almacen_3
466;16/11/2023;111;Zanahorias;56;SALIDA;3;Almacen_3
467;30/11/2023;112;Pollo;23;SALIDA;10;Almacen_10
468;17/03/2023;116;Yogur;64;SALIDA;5;Almacen_5
469;11/09/2023;103;Leche;51;SALIDA;9;Almacen_9
470;23/11/2023;121;Azucar;73;ENTRADA;2;Almacen_2
471;7/09/2023;116;Yogur;86;SALIDA;4;Almacen_4
472;13/08/2023;109;Patatas;75;ENTRADA;2;Almacen_2
473;1/03/2023;100;Manzanas;86;ENTRADA;1;Almacen_1
474;7/01/2023;122;Sal;97;ENTRADA;2;Almacen_2
475;14/06/2023;115;Queso;19;ENTRADA;9;Almacen_9
476;2/07/2023;116;Yogur;95;ENTRADA;5;Almacen_5
477;19/01/2023;121;Azucar;55;ENTRADA;2;Almacen_2
478;1/01/2024;100;Manzanas;66;ENTRADA;2;Almacen_2
479;15/08/2023;105;Pan;42;ENTRADA;9;Almacen_9
480;31/10/2023;108;Tomates;48;SALIDA;10;Almacen_10
481;14/03/2023;126;Galletas;87;SALIDA;2;Almacen_2
482;6/09/2023;117;Mantequilla;19;ENTRADA;3;Almacen_3
483;28/02/2023;108;Tomates;54;ENTRADA;6;Almacen_6
484;30/11/2023;129;Refrescos;46;SALIDA;8;Almacen_8
485;21/03/2023;118;Aceite de oliva;3;ENTRADA;4;Almacen_4
486;28/07/2023;129;Refrescos;6;SALIDA;7;Almacen_7
487;9/01/2023;119;Cafe;83;SALIDA;6;Almacen_6
488;19/03/2023;117;Mantequilla;62;ENTRADA;1;Almacen_1
489;29/01/2023;128;Helado;61;ENTRADA;7;Almacen_7
490;24/10/2023;105;Pan;40;ENTRADA;8;Almacen_8
491;8/01/2023;109;Patatas;60;ENTRADA;4;Almacen_4
492;22/07/2023;122;Sal;80;SALIDA;6;Almacen_6
493;21/02/2023;108;Tomates;76;ENTRADA;8;Almacen_8
494;18/10/2023;108;Tomates;39;SALIDA;2;Almacen_2
495;27/03/2023;129;Refrescos;35;ENTRADA;9;Almacen_9
496;27/05/2023;116;Yogur;76;ENTRADA;2;Almacen_2
497;5/03/2023;115;Queso;99;ENTRADA;8;Almacen_8
498;31/07/2023;100;Manzanas;98;ENTRADA;10;Almacen_10
499;6/09/2023;104;Huevos;28;SALIDA;2;Almacen_2
500;8/07/2023;115;Queso;1;ENTRADA;1;Almacen_1
501;5/01/2023;102;Naranjas;55;ENTRADA;3;Almacen_3
502;23/08/2023;107;Pasta;14;SALIDA;3;Almacen_3
503;23/08/2023;125;Cereal;77;SALIDA;1;Almacen_1
504;21/04/2023;120;Te;68;ENTRADA;7;Almacen_7
505;11/09/2023;129;Refrescos;63;SALIDA;5;Almacen_5
506;14/10/2023;107;Pasta;83;ENTRADA;7;Almacen_7
507;14/03/2023;119;Cafe;63;SALIDA;9;Almacen_9
508;31/01/2023;120;Te;23;SALIDA;3;Almacen_3
509;28/12/2023;122;Sal;79;ENTRADA;4;Almacen_4
510;8/09/2023;101;Platanos;35;ENTRADA;4;Almacen_4
511;21/01/2023;111;Zanahorias;85;SALIDA;5;Almacen_5
512;12/08/2023;128;Helado;18;ENTRADA;5;Almacen_5
513;26/05/2023;125;Cereal;64;ENTRADA;6;Almacen_6
514;2/12/2023;123;Pimienta;57;SALIDA;4;Almacen_4
515;24/11/2023;122;Sal;21;ENTRADA;2;Almacen_2
516;29/04/2023;119;Cafe;17;ENTRADA;6;Almacen_6
517;23/05/2023;125;Cereal;22;SALIDA;5;Almacen_5
518;26/01/2023;114;Pescado;17;ENTRADA;2;Almacen_2
519;7/12/2023;102;Naranjas;50;SALIDA;10;Almacen_10
520;2/03/2023;109;Patatas;30;SALIDA;1;Almacen_1
521;11/08/2023;105;Pan;44;SALIDA;8;Almacen_8
522;9/06/2023;130;Jugo de naranja;84;ENTRADA;5;Almacen_5
523;25/02/2023;102;Naranjas;89;SALIDA;6;Almacen_6
524;26/04/2023;108;Tomates;15;SALIDA;8;Almacen_8
525;5/08/2023;121;Azucar;16;ENTRADA;6;Almacen_6
526;31/01/2023;123;Pimienta;66;ENTRADA;10;Almacen_10
527;27/07/2023;124;Harina;63;ENTRADA;9;Almacen_9
528;31/03/2023;114;Pescado;25;SALIDA;9;Almacen_9
529;18/11/2023;129;Refrescos;22;ENTRADA;10;Almacen_10
530;1/08/2023;101;Platanos;25;SALIDA;4;Almacen_4
531;24/06/2023;110;Cebollas;14;ENTRADA;9;Almacen_9
532;2/02/2023;104;Huevos;94;SALIDA;1;Almacen_1
533;28/05/2023;103;Leche;5;SALIDA;9;Almacen_9
534;29/08/2023;105;Pan;43;SALIDA;8;Almacen_8
535;16/07/2023;123;Pimienta;17;ENTRADA;1;Almacen_1
536;21/10/2023;104;Huevos;96;ENTRADA;1;Almacen_1
537;17/01/2023;106;Arroz;63;ENTRADA;8;Almacen_8
538;5/05/2023;117;Mantequilla;8;ENTRADA;9;Almacen_9
539;7/08/2023;123;Pimienta;75;ENTRADA;9;Almacen_9
540;14/07/2023;112;Pollo;58;ENTRADA;1;Almacen_1
541;28/01/2023;100;Manzanas;79;SALIDA;1;Almacen_1
542;24/06/2023;109;Patatas;73;SALIDA;7;Almacen_7
543;10/12/2023;115;Queso;92;SALIDA;2;Almacen_2
544;2/07/2023;109;Patatas;50;SALIDA;2;Almacen_2
545;25/10/2023;103;Leche;25;SALIDA;10;Almacen_10
546;12/08/2023;126;Galletas;71;SALIDA;3;Almacen_3
547;20/04/2023;107;Pasta;76;SALIDA;3;Almacen_3
548;31/05/2023;109;Patatas;5;ENTRADA;6;Almacen_6
549;10/10/2023;126;Galletas;45;ENTRADA;5;Almacen_5
550;6/06/2023;102;Naranjas;95;SALIDA;2;Almacen_2
551;13/07/2023;123;Pimienta;2;SALIDA;4;Almacen_4
552;30/04/2023;110;Cebollas;70;SALIDA;3;Almacen_3
553;5/06/2023;116;Yogur;25;ENTRADA;1;Almacen_1
554;11/01/2023;113;Carne de res;87;SALIDA;7;Almacen_7
555;28/05/2023;111;Zanahorias;5;SALIDA;3;Almacen_3
556;5/10/2023;130;Jugo de naranja;18;SALIDA;7;Almacen_7
557;5/01/2023;108;Tomates;50;ENTRADA;10;Almacen_10
558;5/08/2023;100;Manzanas;31;ENTRADA;1;Almacen_1
559;21/12/2023;102;Naranjas;70;SALIDA;4;Almacen_4
560;24/02/2023;124;Harina;99;SALIDA;10;Almacen_10
561;15/03/2023;127;Chocolate;98;SALIDA;6;Almacen_6
562;5/03/2023;112;Pollo;10;SALIDA;8;Almacen_8
563;7/08/2023;119;Cafe;79;ENTRADA;1;Almacen_1
564;12/06/2023;116;Yogur;23;SALIDA;5;Almacen_5
565;12/08/2023;115;Queso;24;SALIDA;1;Almacen_1
566;2/12/2023;119;Cafe;58;SALIDA;3;Almacen_3
567;21/11/2023;107;Pasta;10;ENTRADA;1;Almacen_1
568;15/01/2023;111;Zanahorias;70;SALIDA;7;Almacen_7
569;24/10/2023;104;Huevos;39;SALIDA;2;Almacen_2
570;30/04/2023;105;Pan;35;ENTRADA;2;Almacen_2
571;4/09/2023;117;Mantequilla;42;SALIDA;1;Almacen_1
572;11/02/2023;110;Cebollas;69;ENTRADA;3;Almacen_3
573;20/09/2023;116;Yogur;95;SALIDA;1;Almacen_1
574;6/06/2023;130;Jugo de naranja;42;ENTRADA;10;Almacen_10
575;29/07/2023;111;Zanahorias;27;SALIDA;2;Almacen_2
576;23/03/2023;127;Chocolate;51;SALIDA;5;Almacen_5
577;13/08/2023;128;Helado;90;ENTRADA;1;Almacen_1
578;12/05/2023;107;Pasta;53;ENTRADA;8;Almacen_8
579;7/06/2023;125;Cereal;12;SALIDA;8;Almacen_8
580;15/06/2023;118;Aceite de oliva;2;SALIDA;4;Almacen_4
581;4/01/2023;113;Carne de res;34;ENTRADA;2;Almacen_2
582;6/12/2023;108;Tomates;81;ENTRADA;2;Almacen_2
583;15/10/2023;119;Cafe;3;ENTRADA;2;Almacen_2
584;4/09/2023;116;Yogur;70;ENTRADA;4;Almacen_4
585;27/08/2023;116;Yogur;69;ENTRADA;2;Almacen_2
586;8/01/2023;100;Manzanas;24;ENTRADA;2;Almacen_2
587;19/11/2023;127;Chocolate;69;SALIDA;2;Almacen_2
588;24/08/2023;119;Cafe;58;ENTRADA;1;Almacen_1
589;12/08/2023;110;Cebollas;42;SALIDA;5;Almacen_5
590;13/08/2023;120;Te;33;ENTRADA;3;Almacen_3
591;15/07/2023;107;Pasta;45;ENTRADA;2;Almacen_2
592;5/10/2023;126;Galletas;5;SALIDA;1;Almacen_1
593;27/07/2023;104;Huevos;44;ENTRADA;2;Almacen_2
594;17/10/2023;126;Galletas;20;SALIDA;4;Almacen_4
595;28/08/2023;126;Galletas;1;ENTRADA;5;Almacen_5
596;21/02/2023;128;Helado;6;ENTRADA;9;Almacen_9
597;28/03/2023;100;Manzanas;64;SALIDA;7;Almacen_7
598;19/09/2023;121;Azucar;2;ENTRADA;3;Almacen_3
599;5/12/2023;123;Pimienta;91;ENTRADA;9;Almacen_9
600;11/12/2023;124;Harina;46;SALIDA;6;Almacen_6
601;7/04/2023;106;Arroz;45;ENTRADA;9;Almacen_9
602;25/09/2023;113;Carne de res;51;SALIDA;9;Almacen_9
603;2/01/2023;105;Pan;32;ENTRADA;9;Almacen_9
604;17/01/2023;124;Harina;63;ENTRADA;6;Almacen_6
605;8/02/2023;115;Queso;89;SALIDA;7;Almacen_7
606;29/11/2023;113;Carne de res;14;ENTRADA;3;Almacen_3
607;9/04/2023;120;Te;53;ENTRADA;1;Almacen_1
608;24/12/2023;121;Azucar;73;ENTRADA;1;Almacen_1
609;20/06/2023;111;Zanahorias;79;SALIDA;4;Almacen_4
610;14/08/2023;129;Refrescos;93;SALIDA;2;Almacen_2
611;23/10/2023;110;Cebollas;51;ENTRADA;4;Almacen_4
612;26/10/2023;107;Pasta;87;SALIDA;5;Almacen_5
613;31/08/2023;123;Pimienta;34;SALIDA;3;Almacen_3
614;18/07/2023;111;Zanahorias;18;SALIDA;1;Almacen_1
615;21/03/2023;114;Pescado;64;SALIDA;6;Almacen_6
616;26/04/2023;106;Arroz;48;ENTRADA;4;Almacen_4
617;25/04/2023;101;Platanos;27;SALIDA;6;Almacen_6
618;15/06/2023;117;Mantequilla;3;ENTRADA;3;Almacen_3
619;29/09/2023;104;Huevos;4;SALIDA;1;Almacen_1
620;1/12/2023;125;Cereal;72;ENTRADA;4;Almacen_4
621;1/10/2023;105;Pan;35;ENTRADA;1;Almacen_1
622;25/03/2023;108;Tomates;18;SALIDA;2;Almacen_2
623;2/10/2023;121;Azucar;9;SALIDA;3;Almacen_3
624;25/10/2023;120;Te;57;ENTRADA;10;Almacen_10
625;20/08/2023;103;Leche;98;ENTRADA;2;Almacen_2
626;14/02/2023;102;Naranjas;10;SALIDA;4;Almacen_4
627;29/05/2023;113;Carne de res;14;ENTRADA;7;Almacen_7
628;14/04/2023;112;Pollo;10;ENTRADA;4;Almacen_4
629;8/11/2023;106;Arroz;26;SALIDA;9;Almacen_9
630;8/12/2023;124;Harina;95;SALIDA;3;Almacen_3
631;10/10/2023;115;Queso;37;ENTRADA;2;Almacen_2
632;14/03/2023;129;Refrescos;42;SALIDA;9;Almacen_9
633;22/04/2023;114;Pescado;68;SALIDA;10;Almacen_10
634;9/01/2023;125;Cereal;87;ENTRADA;3;Almacen_3
635;21/05/2023;108;Tomates;29;ENTRADA;3;Almacen_3
636;30/10/2023;125;Cereal;50;SALIDA;1;Almacen_1
637;21/09/2023;115;Queso;45;ENTRADA;9;Almacen_9
638;14/04/2023;114;Pescado;25;SALIDA;10;Almacen_10
639;7/07/2023;109;Patatas;94;ENTRADA;4;Almacen_4
640;1/04/2023;128;Helado;4;ENTRADA;10;Almacen_10
641;28/01/2023;117;Mantequilla;75;SALIDA;8;Almacen_8
642;7/04/2023;126;Galletas;71;ENTRADA;1;Almacen_1
643;19/12/2023;102;Naranjas;52;SALIDA;9;Almacen_9
644;1/02/2023;117;Mantequilla;78;SALIDA;9;Almacen_9
645;8/06/2023;100;Manzanas;92;SALIDA;3;Almacen_3
646;31/12/2023;109;Patatas;95;ENTRADA;1;Almacen_1
647;30/03/2023;101;Platanos;39;SALIDA;10;Almacen_10
648;10/06/2023;105;Pan;41;ENTRADA;4;Almacen_4
649;17/07/2023;108;Tomates;2;ENTRADA;2;Almacen_2
650;4/03/2023;112;Pollo;87;SALIDA;7;Almacen_7
651;30/07/2023;119;Cafe;84;SALIDA;6;Almacen_6
652;27/09/2023;100;Manzanas;18;ENTRADA;2;Almacen_2
653;24/11/2023;104;Huevos;17;SALIDA;7;Almacen_7
654;26/08/2023;102;Naranjas;48;ENTRADA;6;Almacen_6
655;22/04/2023;128;Helado;58;ENTRADA;6;Almacen_6
656;16/10/2023;112;Pollo;22;SALIDA;2;Almacen_2
657;18/08/2023;108;Tomates;14;SALIDA;1;Almacen_1
658;27/06/2023;129;Refrescos;44;ENTRADA;1;Almacen_1
659;27/12/2023;118;Aceite de oliva;70;ENTRADA;9;Almacen_9
660;19/10/2023;111;Zanahorias;91;ENTRADA;5;Almacen_5
661;22/11/2023;124;Harina;54;ENTRADA;4;Almacen_4
662;18/10/2023;118;Aceite de oliva;88;SALIDA;10;Almacen_10
663;8/08/2023;127;Chocolate;45;SALIDA;7;Almacen_7
664;1/10/2023;102;Naranjas;95;SALIDA;8;Almacen_8
665;11/11/2023;126;Galletas;79;SALIDA;8;Almacen_8
666;2/07/2023;130;Jugo de naranja;86;ENTRADA;8;Almacen_8
667;16/10/2023;123;Pimienta;51;SALIDA;10;Almacen_10
668;4/08/2023;129;Refrescos;17;ENTRADA;9;Almacen_9
669;6/04/2023;100;Manzanas;75;ENTRADA;8;Almacen_8
670;23/08/2023;110;Cebollas;51;SALIDA;5;Almacen_5
671;6/04/2023;102;Naranjas;86;ENTRADA;1;Almacen_1
672;6/08/2023;128;Helado;69;ENTRADA;8;Almacen_8
673;19/05/2023;115;Queso;1;SALIDA;5;Almacen_5
674;18/04/2023;107;Pasta;89;ENTRADA;7;Almacen_7
675;4/06/2023;117;Mantequilla;87;ENTRADA;8;Almacen_8
676;15/04/2023;119;Cafe;20;ENTRADA;10;Almacen_10
677;9/12/2023;105;Pan;96;SALIDA;3;Almacen_3
678;25/11/2023;112;Pollo;15;ENTRADA;5;Almacen_5
679;13/04/2023;123;Pimienta;88;ENTRADA;6;Almacen_6
680;12/02/2023;110;Cebollas;33;ENTRADA;9;Almacen_9
681;14/07/2023;121;Azucar;21;ENTRADA;2;Almacen_2
682;26/02/2023;124;Harina;17;ENTRADA;6;Almacen_6
683;6/05/2023;102;Naranjas;61;SALIDA;3;Almacen_3
684;31/01/2023;121;Azucar;91;SALIDA;7;Almacen_7
685;13/10/2023;106;Arroz;47;ENTRADA;7;Almacen_7
686;27/10/2023;104;Huevos;70;SALIDA;4;Almacen_4
687;12/07/2023;110;Cebollas;55;ENTRADA;1;Almacen_1
688;11/09/2023;109;Patatas;69;ENTRADA;1;Almacen_1
689;14/01/2023;124;Harina;29;SALIDA;8;Almacen_8
690;22/03/2023;127;Chocolate;3;SALIDA;3;Almacen_3
691;21/07/2023;106;Arroz;53;SALIDA;9;Almacen_9
692;10/10/2023;116;Yogur;19;ENTRADA;10;Almacen_10
693;5/09/2023;114;Pescado;53;ENTRADA;2;Almacen_2
694;23/07/2023;105;Pan;1;ENTRADA;7;Almacen_7
695;22/01/2023;108;Tomates;4;SALIDA;5;Almacen_5
696;1/07/2023;122;Sal;84;SALIDA;2;Almacen_2
697;14/09/2023;121;Azucar;61;ENTRADA;5;Almacen_5
698;19/04/2023;117;Mantequilla;52;SALIDA;1;Almacen_1
699;6/05/2023;130;Jugo de naranja;83;SALIDA;4;Almacen_4
700;10/08/2023;126;Galletas;19;SALIDA;8;Almacen_8
701;1/09/2023;128;Helado;72;ENTRADA;8;Almacen_8
702;27/11/2023;127;Chocolate;95;SALIDA;9;Almacen_9
703;21/10/2023;100;Manzanas;88;SALIDA;4;Almacen_4
704;23/07/2023;125;Cereal;28;ENTRADA;10;Almacen_10
705;18/06/2023;105;Pan;48;SALIDA;3;Almacen_3
706;13/03/2023;115;Queso;25;ENTRADA;1;Almacen_1
707;13/04/2023;125;Cereal;50;SALIDA;1;Almacen_1
708;19/07/2023;110;Cebollas;98;ENTRADA;2;Almacen_2
709;8/06/2023;103;Leche;65;SALIDA;6;Almacen_6
710;31/08/2023;109;Patatas;88;ENTRADA;10;Almacen_10
711;19/09/2023;102;Naranjas;72;SALIDA;8;Almacen_8
712;1/02/2023;112;Pollo;53;SALIDA;1;Almacen_1
713;25/04/2023;108;Tomates;96;SALIDA;1;Almacen_1
714;15/07/2023;124;Harina;80;ENTRADA;10;Almacen_10
715;30/09/2023;104;Huevos;99;SALIDA;1;Almacen_1
716;30/12/2023;107;Pasta;5;ENTRADA;3;Almacen_3
717;5/05/2023;116;Yogur;93;ENTRADA;9;Almacen_9
718;2/05/2023;126;Galletas;92;SALIDA;6;Almacen_6
719;11/12/2023;106;Arroz;68;ENTRADA;5;Almacen_5
720;24/04/2023;105;Pan;82;SALIDA;3;Almacen_3
721;3/01/2023;122;Sal;66;ENTRADA;4;Almacen_4
722;19/07/2023;116;Yogur;32;SALIDA;1;Almacen_1
723;21/03/2023;128;Helado;53;ENTRADA;1;Almacen_1
724;16/07/2023;123;Pimienta;74;SALIDA;8;Almacen_8
725;22/04/2023;105;Pan;87;ENTRADA;9;Almacen_9
726;12/02/2023;118;Aceite de oliva;11;SALIDA;6;Almacen_6
727;28/01/2023;107;Pasta;37;ENTRADA;8;Almacen_8
728;29/09/2023;109;Patatas;86;ENTRADA;3;Almacen_3
729;14/07/2023;127;Chocolate;76;ENTRADA;5;Almacen_5
730;2/04/2023;120;Te;76;ENTRADA;6;Almacen_6
731;22/05/2023;116;Yogur;20;SALIDA;8;Almacen_8
732;21/08/2023;109;Patatas;32;ENTRADA;3;Almacen_3
733;4/05/2023;101;Platanos;28;ENTRADA;2;Almacen_2
734;3/10/2023;121;Azucar;40;SALIDA;2;Almacen_2
735;11/07/2023;112;Pollo;83;SALIDA;2;Almacen_2
736;15/06/2023;109;Patatas;44;SALIDA;8;Almacen_8
737;5/03/2023;112;Pollo;59;SALIDA;7;Almacen_7
738;10/04/2023;121;Azucar;77;SALIDA;5;Almacen_5
739;12/07/2023;124;Harina;65;ENTRADA;4;Almacen_4
740;16/08/2023;111;Zanahorias;11;ENTRADA;1;Almacen_1
741;31/05/2023;126;Galletas;100;ENTRADA;8;Almacen_8
742;11/10/2023;108;Tomates;53;ENTRADA;5;Almacen_5
743;4/11/2023;103;Leche;77;ENTRADA;4;Almacen_4
744;17/09/2023;102;Naranjas;76;SALIDA;8;Almacen_8
745;24/10/2023;107;Pasta;9;SALIDA;3;Almacen_3
746;2/04/2023;103;Leche;62;SALIDA;9;Almacen_9
747;8/01/2023;105;Pan;26;ENTRADA;1;Almacen_1
748;14/08/2023;122;Sal;12;SALIDA;10;Almacen_10
749;16/08/2023;112;Pollo;51;SALIDA;5;Almacen_5
750;20/06/2023;125;Cereal;4;SALIDA;7;Almacen_7
751;31/05/2023;115;Queso;61;SALIDA;1;Almacen_1
752;24/01/2023;115;Queso;48;ENTRADA;3;Almacen_3
753;23/09/2023;109;Patatas;51;ENTRADA;10;Almacen_10
754;6/07/2023;110;Cebollas;34;ENTRADA;2;Almacen_2
755;20/06/2023;116;Yogur;19;SALIDA;3;Almacen_3
756;21/07/2023;113;Carne de res;26;SALIDA;3;Almacen_3
757;20/04/2023;126;Galletas;69;ENTRADA;5;Almacen_5
758;10/01/2023;127;Chocolate;45;ENTRADA;9;Almacen_9
759;9/12/2023;118;Aceite de oliva;86;SALIDA;6;Almacen_6
760;19/01/2023;120;Te;83;SALIDA;3;Almacen_3
761;16/09/2023;106;Arroz;5;ENTRADA;5;Almacen_5
762;17/02/2023;101;Platanos;33;SALIDA;5;Almacen_5
763;29/05/2023;102;Naranjas;22;SALIDA;8;Almacen_8
764;15/03/2023;112;Pollo;7;SALIDA;7;Almacen_7
765;5/09/2023;112;Pollo;4;SALIDA;7;Almacen_7
766;8/07/2023;120;Te;37;SALIDA;3;Almacen_3
767;22/08/2023;117;Mantequilla;26;SALIDA;5;Almacen_5
768;24/08/2023;101;Platanos;38;ENTRADA;5;Almacen_5
769;5/07/2023;113;Carne de res;25;ENTRADA;3;Almacen_3
770;20/02/2023;117;Mantequilla;13;ENTRADA;4;Almacen_4
771;18/07/2023;100;Manzanas;40;SALIDA;10;Almacen_10
772;11/01/2023;115;Queso;66;ENTRADA;10;Almacen_10
773;2/01/2023;124;Harina;40;ENTRADA;6;Almacen_6
774;15/08/2023;123;Pimienta;73;SALIDA;5;Almacen_5
775;2/11/2023;105;Pan;79;ENTRADA;4;Almacen_4
776;29/08/2023;116;Yogur;18;ENTRADA;4;Almacen_4
777;17/09/2023;110;Cebollas;8;SALIDA;5;Almacen_5
778;12/03/2023;126;Galletas;31;SALIDA;10;Almacen_10
779;21/02/2023;129;Refrescos;95;SALIDA;6;Almacen_6
780;8/12/2023;102;Naranjas;15;ENTRADA;9;Almacen_9
781;22/01/2023;120;Te;6;ENTRADA;7;Almacen_7
782;7/11/2023;124;Harina;77;SALIDA;10;Almacen_10
783;24/02/2023;123;Pimienta;12;SALIDA;1;Almacen_1
784;3/12/2023;129;Refrescos;5;SALIDA;7;Almacen_7
785;13/09/2023;117;Mantequilla;40;ENTRADA;2;Almacen_2
786;7/06/2023;103;Leche;63;ENTRADA;1;Almacen_1
787;22/05/2023;115;Queso;11;ENTRADA;7;Almacen_7
788;19/05/2023;107;Pasta;72;SALIDA;8;Almacen_8
789;10/11/2023;111;Zanahorias;34;ENTRADA;3;Almacen_3
790;14/11/2023;103;Leche;21;ENTRADA;1;Almacen_1
791;7/08/2023;129;Refrescos;99;SALIDA;3;Almacen_3
792;4/06/2023;124;Harina;4;SALIDA;7;Almacen_7
793;1/03/2023;127;Chocolate;86;ENTRADA;5;Almacen_5
794;28/07/2023;124;Harina;78;SALIDA;1;Almacen_1
795;11/06/2023;102;Naranjas;46;SALIDA;10;Almacen_10
796;2/11/2023;102;Naranjas;61;SALIDA;7;Almacen_7
797;11/05/2023;129;Refrescos;99;ENTRADA;2;Almacen_2
798;29/04/2023;114;Pescado;3;ENTRADA;10;Almacen_10
799;21/08/2023;106;Arroz;46;SALIDA;10;Almacen_10
800;5/02/2023;124;Harina;90;SALIDA;7;Almacen_7
801;26/08/2023;122;Sal;68;ENTRADA;2;Almacen_2
802;8/12/2023;118;Aceite de oliva;75;ENTRADA;6;Almacen_6
803;5/08/2023;100;Manzanas;18;SALIDA;4;Almacen_4
804;13/02/2023;121;Azucar;20;SALIDA;6;Almacen_6
805;14/06/2023;103;Leche;45;ENTRADA;4;Almacen_4
806;5/05/2023;108;Tomates;72;ENTRADA;6;Almacen_6
807;7/09/2023;128;Helado;99;SALIDA;5;Almacen_5
808;13/01/2023;109;Patatas;45;SALIDA;7;Almacen_7
809;11/06/2023;101;Platanos;71;ENTRADA;1;Almacen_1
810;8/06/2023;130;Jugo de naranja;86;SALIDA;1;Almacen_1
811;11/05/2023;114;Pescado;92;SALIDA;1;Almacen_1
812;12/10/2023;122;Sal;28;ENTRADA;10;Almacen_10
813;6/03/2023;118;Aceite de oliva;94;ENTRADA;2;Almacen_2
814;1/03/2023;114;Pescado;100;ENTRADA;9;Almacen_9
815;29/11/2023;117;Mantequilla;79;SALIDA;9;Almacen_9
816;22/04/2023;113;Carne de res;27;SALIDA;5;Almacen_5
817;23/03/2023;129;Refrescos;36;ENTRADA;9;Almacen_9
818;15/10/2023;118;Aceite de oliva;25;SALIDA;6;Almacen_6
819;10/10/2023;115;Queso;84;SALIDA;3;Almacen_3
820;10/04/2023;102;Naranjas;22;SALIDA;10;Almacen_10
821;20/01/2023;123;Pimienta;33;ENTRADA;2;Almacen_2
822;21/09/2023;107;Pasta;23;SALIDA;2;Almacen_2
